2023/05/18	NA	17	33	85	03	50
2023/05/20	NA	54	89	06	33	44
2023/05/23	NA	29	67	61	14	45
2023/05/25	NA	20	84	04	21	66
2023/05/27	NA	20	56	26	72	39
2023/05/30	NA	86	67	81	77	79
2023/06/01	NA	82	58	03	18	42
2023/06/03	NA	33	17	57	78	04
2023/06/06	NA	20	44	58	19	45
2023/06/08	NA	37	57	28	72	74
2023/06/10	NA	13	01	18	41	58
2023/06/13	NA	67	79	38	04	81
2023/06/15	NA	66	05	73	72	01
2023/06/17	NA	76	17	89	22	14
2023/06/20	NA	38	68	63	32	64
2023/06/22	NA	66	42	28	08	63
2023/06/24	NA	25	42	71	35	45
2023/06/27	NA	72	63	26	01	49
2023/06/29	NA	16	60	38	84	65
2023/07/01	NA	23	85	72	62	19
2023/07/04	NA	44	46	48	65	81
2023/07/06	NA	40	79	24	61	52
2023/07/07	NA	08	41	86	65	83
2023/07/08	NA	32	22	72	80	52
2023/07/11	NA	05	44	66	68	23
2023/07/13	NA	19	24	40	07	43
2023/07/14	NA	58	45	77	33	42
2023/07/15	NA	04	07	26	81	25
2023/07/18	NA	57	49	84	69	82
2023/07/20	NA	63	90	13	54	66
2023/07/21	NA	10	84	17	32	22
2023/07/22	NA	20	27	42	69	08
2023/07/25	NA	07	12	55	20	41
2023/07/27	NA	64	34	51	48	78
2023/07/28	NA	56	27	67	66	24
2023/07/29	NA	16	87	81	69	54
2023/08/01	NA	71	62	84	31	29
2023/08/03	NA	22	90	17	49	65
2023/08/04	NA	70	58	76	06	38
2023/08/05	NA	86	38	80	09	57
2023/08/08	NA	24	53	35	89	55
2023/08/10	NA	31	34	60	32	27
2023/08/11	NA	39	88	49	70	68
2023/08/12	NA	14	65	26	76	83
2023/08/16	NA	37	19	27	86	65
2023/08/17	NA	78	82	50	22	13
2023/08/18	NA	82	15	68	46	47
2023/08/19	NA	87	70	78	18	71
2023/08/22	NA	68	27	05	44	14
2023/08/24	NA	13	24	10	74	02
2023/08/25	NA	70	55	02	17	74
2023/08/26	NA	02	86	28	01	75
2023/08/29	NA	41	53	72	36	50
2023/08/31	NA	13	66	22	85	19
2023/09/01	NA	31	89	62	40	59
2023/09/02	NA	06	51	76	59	41
2023/09/05	NA	35	17	40	70	20
2023/09/07	NA	43	29	61	24	53
2023/09/08	NA	51	54	56	87	11
2023/09/09	NA	54	64	46	85	55
2023/09/12	NA	88	07	72	82	89
2023/09/14	NA	27	73	16	41	31
2023/09/15	NA	49	08	33	30	78
2023/09/16	NA	13	58	68	79	76
2023/09/19	NA	01	06	02	04	66
2023/09/21	NA	70	04	07	48	17
2023/09/22	NA	09	70	69	12	33
2023/09/23	NA	85	90	81	44	02
2023/09/26	NA	81	63	78	05	67
2023/09/28	NA	68	72	50	26	05
2023/09/29	NA	42	64	09	86	70
2023/09/30	NA	06	67	14	73	82
2023/10/03	NA	79	06	75	74	61
2023/10/05	NA	16	64	75	23	51
2023/10/06	NA	45	34	75	89	90
2023/10/07	NA	78	48	26	89	90
2023/10/10	NA	79	90	83	44	39
2023/10/12	NA	39	35	24	08	63
2023/10/13	NA	03	08	55	74	42
2023/10/14	NA	30	45	52	02	08
2023/10/17	NA	73	30	34	13	44
2023/10/19	NA	54	18	22	48	87
2023/10/20	NA	65	58	89	70	41
2023/10/21	NA	88	62	71	18	41
2023/10/24	NA	64	08	67	38	07
2023/10/26	NA	38	43	80	20	28
2023/10/27	NA	62	09	70	63	79
2023/10/28	NA	73	34	38	26	86
2023/10/31	NA	62	38	04	61	55
2023/11/02	NA	19	09	84	25	11
2023/11/03	NA	08	76	77	04	27
2023/11/04	NA	42	45	26	30	44
2023/11/07	NA	28	02	10	67	49
2023/11/09	NA	76	65	01	80	85
2023/11/10	NA	78	72	53	56	88
2023/11/11	NA	84	43	76	71	44
2023/11/14	NA	17	75	13	81	16
2023/11/16	NA	27	38	12	58	85
2023/11/17	NA	17	51	46	75	62
2023/11/18	NA	46	23	29	36	31
2023/11/21	NA	46	82	54	66	61
2023/11/23	NA	72	29	22	28	67
2023/11/24	NA	07	79	77	15	69
2023/11/25	NA	34	07	54	82	14
2023/11/28	NA	01	46	84	27	41
2023/11/30	NA	30	38	69	04	65
2023/12/01	NA	69	20	79	75	09
2023/12/02	NA	71	50	48	43	88
2023/12/05	NA	20	67	89	81	21
2023/12/07	NA	39	86	01	18	57
2023/12/09	NA	83	71	68	57	62
2023/12/11	NA	20	58	62	41	51
2023/12/12	NA	23	87	86	08	45
2023/12/14	NA	56	10	75	88	37
2023/12/15	NA	90	18	21	52	05
2023/12/16	NA	32	63	57	12	19
2023/12/19	NA	48	90	30	43	14
2023/12/21	NA	69	08	83	82	89
2023/12/22	NA	70	26	72	55	88
2023/12/23	NA	10	46	77	58	25
2023/12/27	NA	60	34	73	02	45
2023/12/28	NA	63	30	52	27	34
2023/12/29	NA	03	57	88	18	32
2023/12/30	NA	07	68	53	81	46
2024/01/02	NA	03	37	45	69	63
2024/01/04	NA	55	90	79	52	03
2024/01/05	NA	49	35	28	63	09
2024/01/08	NA	27	42	49	58	44
2024/01/09	NA	80	47	48	22	76
2024/01/11	NA	70	37	19	40	44
2024/01/12	NA	13	71	89	03	41
2024/01/13	NA	05	58	16	21	06
2024/01/16	NA	18	35	78	74	36
2024/01/18	NA	74	39	61	10	03
2024/01/19	NA	25	02	60	08	75
2024/01/20	NA	60	66	77	69	13
2024/01/23	NA	20	38	69	22	08
2024/01/25	NA	63	69	13	12	44
2024/01/26	NA	63	59	87	36	45
2024/01/27	NA	61	04	43	38	12
2024/01/30	NA	24	90	60	50	65
2024/02/01	NA	68	82	36	72	19
2024/02/02	NA	27	40	85	73	86
2024/02/03	NA	45	18	87	69	05
2024/02/06	NA	15	51	86	64	47
2024/02/08	NA	90	48	43	70	68
2024/02/09	NA	86	25	55	83	90
2024/02/10	NA	60	31	62	16	07
2024/02/13	NA	08	17	34	11	40
2024/02/15	NA	61	82	05	59	24
2024/02/16	NA	65	07	24	43	76
2024/02/17	NA	10	65	66	49	25
2024/02/20	NA	23	85	34	24	61
2024/02/22	NA	57	25	90	33	44
2024/02/23	NA	06	04	27	47	55
2024/02/24	NA	81	59	76	42	60
2024/02/27	NA	63	53	71	19	34
2024/02/29	NA	03	43	24	25	78
2024/03/01	NA	10	25	66	13	56
2024/03/02	NA	81	82	34	24	26
2024/03/05	NA	55	79	11	58	07
2024/03/07	NA	59	57	45	64	72
2024/03/08	NA	05	34	67	76	19
2024/03/09	NA	41	63	29	06	44
2024/03/12	NA	57	28	27	12	64
2024/03/14	NA	87	13	04	40	88
2024/03/15	NA	01	15	65	42	73
2024/03/16	NA	89	66	11	44	14
2024/03/19	NA	48	54	67	15	21
2024/03/21	NA	46	90	29	11	70
2024/03/22	NA	27	47	86	67	50
2024/03/23	NA	53	34	51	28	78
2024/03/26	NA	20	72	59	01	52
2024/03/28	NA	80	29	28	45	39
2024/03/29	NA	34	77	45	51	60
2024/03/30	NA	73	29	69	80	21
2024/04/02	NA	30	11	06	26	38
2024/04/04	NA	87	79	05	07	11
2024/04/05	NA	33	30	03	15	40
2024/04/06	NA	18	43	82	12	62
2024/04/09	NA	65	15	52	17	05
2024/04/11	NA	90	21	23	55	62
2024/04/12	NA	58	42	20	48	26
2024/04/13	NA	62	58	64	29	05
2024/04/16	NA	70	04	51	49	71
2024/04/18	NA	18	12	80	29	19
2024/04/19	NA	29	19	23	63	50
2024/04/20	NA	24	55	49	12	37
2024/04/23	NA	05	23	25	52	73
2024/04/26	NA	13	66	86	25	49
2024/04/27	NA	34	31	01	41	51
2024/04/29	NA	80	62	88	29	35
2024/04/30	NA	45	19	49	76	56
2024/05/02	NA	34	42	13	67	11
2024/05/03	NA	12	10	29	51	84
2024/05/04	NA	81	62	82	43	50
2024/05/07	NA	46	21	49	80	73
2024/05/09	NA	69	10	03	05	12
2024/05/10	NA	67	10	23	88	40
2024/05/11	NA	58	54	43	63	52
2024/05/14	NA	12	57	42	18	33
2024/05/16	NA	79	81	84	19	62
2024/05/17	NA	65	87	82	50	35
2024/05/18	NA	81	41	42	67	39
2024/05/21	NA	86	23	73	74	31
2024/05/23	NA	14	81	45	79	21
2024/05/24	NA	68	47	87	25	81
2024/05/25	NA	72	08	43	18	44
2024/05/28	NA	11	37	79	30	09
2024/05/30	NA	71	89	12	04	32
2024/05/31	NA	13	24	12	53	10
2024/06/01	NA	83	21	87	54	11
2024/06/04	NA	77	68	14	18	88
2024/06/06	NA	29	08	10	17	86
2024/06/07	NA	64	86	61	19	78
2024/06/08	NA	47	28	70	76	01
2024/06/11	NA	80	58	41	20	22
2024/06/13	NA	77	70	33	60	05
2024/06/14	NA	69	73	71	35	50
2024/06/15	NA	33	50	63	27	57
2024/06/18	NA	20	77	39	22	12
2024/06/20	NA	22	24	87	04	06
2024/06/21	NA	51	14	59	46	69
2024/06/22	NA	42	35	05	34	77
2024/06/25	NA	13	14	36	45	67
2024/06/27	NA	66	12	52	20	40
2024/06/28	NA	19	66	33	15	13
2024/06/29	NA	70	07	63	22	39
2024/07/02	NA	16	65	85	45	21
2024/07/04	NA	11	33	02	22	72
2024/07/05	NA	67	89	06	10	09
2024/07/06	NA	56	48	77	41	15
2024/07/09	NA	15	21	47	38	76
2024/07/11	NA	90	06	17	07	04
2024/07/12	NA	25	19	77	02	31
2024/07/13	NA	82	62	88	19	39
2024/07/16	NA	26	39	31	60	80
2024/07/18	NA	15	23	39	56	16
2024/07/19	NA	29	13	85	90	41
2024/07/20	NA	10	47	28	30	48
2024/07/23	NA	59	18	06	46	39
2024/07/25	NA	59	51	06	19	47
2024/07/26	NA	10	50	29	38	70
2024/07/27	NA	32	76	19	08	44
2024/07/30	NA	49	66	17	70	65
2024/08/01	NA	20	60	76	31	02
2024/08/02	NA	36	07	16	14	51
2024/08/03	NA	15	70	46	56	61
2024/08/06	NA	20	09	23	40	55
2024/08/08	NA	69	41	34	03	14
2024/08/09	NA	37	26	31	90	28
2024/08/10	NA	83	30	39	20	40
2024/08/13	NA	35	64	62	55	41
2024/08/16	NA	14	31	04	76	47
2024/08/17	NA	58	22	39	07	06
2024/08/19	NA	16	44	47	61	75
2024/08/20	NA	43	64	13	32	11
2024/08/22	NA	13	50	38	53	42
2024/08/23	NA	20	72	01	14	70
2024/08/24	NA	43	45	10	64	59
2024/08/27	NA	53	50	36	43	20
2024/08/29	NA	56	39	20	72	07
2024/08/30	NA	28	81	87	82	51
2024/08/31	NA	02	81	65	43	79
2024/09/03	NA	78	84	42	75	43
2024/09/05	NA	66	41	65	43	24
2024/09/06	NA	09	10	64	63	17
2024/09/07	NA	36	51	09	90	52
2024/09/10	NA	63	56	32	44	80
2024/09/12	NA	35	63	29	18	14
2024/09/13	NA	24	23	62	67	41
2024/09/14	NA	65	51	90	83	17
2024/09/17	NA	65	22	43	86	59
2024/09/19	NA	37	66	33	31	48
2024/09/20	NA	07	44	01	39	34
2024/09/21	NA	02	86	22	33	44
2024/09/24	NA	09	15	78	24	84
2024/09/26	NA	23	28	87	75	59
2024/09/27	NA	53	26	21	69	38
2024/09/28	NA	73	68	24	62	05
2024/10/01	NA	75	90	11	36	23
2024/10/03	NA	56	54	47	62	11
2024/10/04	NA	03	18	12	45	76
2024/10/05	NA	02	24	71	17	80
2024/10/08	NA	06	83	27	66	48
2024/10/10	NA	46	43	55	07	35
2024/10/11	NA	44	07	85	56	69
2024/10/12	NA	16	53	46	04	11
2024/10/15	NA	46	14	72	53	36
2024/10/17	NA	24	88	56	07	86
2024/10/18	NA	48	54	63	87	67
2024/10/19	NA	05	16	49	87	02
2024/10/22	NA	09	18	12	07	06
2024/10/24	NA	16	64	75	01	48
2024/10/25	NA	66	68	87	33	75
2024/10/26	NA	34	11	65	47	86
2024/10/29	NA	42	60	82	04	05
2024/10/31	NA	32	26	29	69	01
2024/11/02	NA	53	76	64	27	42
2024/11/04	NA	09	57	32	24	40
2024/11/05	NA	51	76	23	63	30
2024/11/07	NA	21	25	11	02	77
2024/11/08	NA	51	21	54	53	69
2024/11/09	NA	19	49	82	29	36
2024/11/12	NA	49	72	70	88	29
2024/11/14	NA	89	79	61	68	15
2024/11/15	NA	61	40	75	49	39
2024/11/16	NA	10	09	63	53	78
2024/11/19	NA	41	30	70	43	47
2024/11/21	NA	63	51	82	61	07
2024/11/22	NA	39	35	65	01	14
2024/11/23	NA	20	82	23	44	57
2024/11/26	NA	01	50	64	35	36
2024/11/28	NA	59	07	30	78	29
2024/11/29	NA	05	42	06	56	13
2024/11/30	NA	90	66	76	69	23
2024/12/03	NA	25	50	49	60	52
2024/12/05	NA	59	48	66	02	86
2024/12/06	NA	69	39	07	71	12
2024/12/07	NA	79	90	49	23	38
2024/12/10	NA	17	69	04	56	41
2024/12/12	NA	40	62	17	24	15
2024/12/13	NA	44	29	46	30	56
2024/12/14	NA	42	05	21	55	11
2024/12/17	NA	80	85	65	64	36
2024/12/19	NA	57	79	80	06	14
2024/12/20	NA	10	17	06	50	04
2024/12/21	NA	70	87	83	34	89
2024/12/24	NA	12	59	69	11	77
2024/12/27	NA	37	51	26	09	76
2024/12/28	NA	09	10	15	22	48
2024/12/30	NA	43	56	15	06	25
2024/12/31	NA	88	51	71	86	30
2025/01/02	NA	29	74	89	87	27
2025/01/03	NA	75	60	78	69	11
2025/01/04	NA	25	71	16	48	28
2025/01/07	NA	49	30	64	80	05
2025/01/09	NA	49	17	10	71	87
2025/01/10	NA	50	30	03	01	36
2025/01/11	NA	11	89	01	34	80
2025/01/14	NA	47	75	45	10	21
2025/01/16	NA	75	81	35	59	17
2025/01/17	NA	90	29	38	52	68
2025/01/18	NA	46	23	25	03	06
2025/01/21	NA	90	81	79	82	62
2025/01/23	NA	21	90	48	55	37
2025/01/24	NA	32	90	61	22	23
2025/01/25	NA	67	37	02	75	81
2025/01/28	NA	27	22	44	30	77
2025/01/30	NA	43	04	45	84	53
2025/01/31	NA	01	65	38	06	15
2025/02/01	NA	87	25	66	05	33
2025/02/04	NA	54	43	50	65	76
2025/02/06	NA	85	19	83	68	44
2025/02/07	NA	38	09	16	28	56
2025/02/08	NA	78	79	83	50	70
2025/02/11	NA	37	01	17	25	32
2025/02/13	NA	55	17	47	80	90
2025/02/14	NA	27	11	61	68	02
2025/02/15	NA	26	08	90	31	34
2025/02/18	NA	89	86	65	49	14
2025/02/20	NA	62	54	33	29	31
2025/02/21	NA	45	59	25	43	79
2025/02/22	NA	57	72	39	24	25
2025/02/25	NA	64	11	49	54	66
2025/02/27	NA	53	78	04	36	90
2025/02/28	NA	56	17	50	21	46
2025/03/01	NA	44	87	90	43	60
2025/03/04	NA	09	23	57	31	30
2025/03/06	NA	44	64	06	57	13
2025/03/07	NA	36	11	54	44	06
2025/03/08	NA	60	36	53	05	66
2025/03/11	NA	08	11	13	25	38
2025/03/13	NA	12	23	89	49	54
2025/03/14	NA	70	41	53	65	34
2025/03/15	NA	49	13	89	84	28
2025/03/18	NA	24	29	42	90	27
2025/03/20	NA	66	46	35	29	82
2025/03/21	NA	50	59	38	19	57
2025/03/22	NA	41	09	17	49	70
2025/03/25	NA	82	31	77	43	25
2025/03/27	NA	59	61	50	87	09
2025/03/28	NA	80	01	38	60	54
2025/03/29	NA	69	15	14	61	66
2025/04/01	NA	65	27	10	06	66
2025/04/03	NA	89	22	84	57	80
2025/04/04	NA	47	14	55	87	45
2025/04/05	NA	60	63	75	72	06
2025/04/08	NA	50	45	37	16	27
2025/04/10	NA	62	89	01	21	29
2025/04/11	NA	28	79	49	55	41
2025/04/12	NA	12	03	48	31	24
2025/04/15	NA	28	48	38	62	76
2025/04/17	NA	84	32	71	61	22
2025/04/18	NA	38	45	18	27	90
2025/04/19	NA	38	73	33	02	09
2025/04/22	NA	65	12	09	35	24
2025/04/24	NA	24	87	62	41	28
2025/04/26	NA	60	81	05	79	89
2025/04/28	NA	40	16	28	64	18
2025/04/29	NA	56	80	34	11	29
2025/05/02	NA	87	26	22	77	39
2025/05/03	NA	28	55	58	48	24
2025/05/05	NA	70	36	85	44	04
2025/05/06	NA	12	78	75	59	38
2025/05/08	NA	09	71	20	53	10
2025/05/09	NA	53	32	83	31	78
2025/05/10	NA	33	10	38	87	72
2025/05/13	NA	63	17	76	85	07
2025/05/15	NA	27	59	39	66	58
2025/05/16	NA	09	90	74	75	76
2025/05/17	NA	14	48	06	45	81
2025/05/20	NA	11	54	68	70	82
2025/05/22	NA	49	01	83	38	43
2025/05/23	NA	33	44	39	01	22
2025/05/24	NA	13	70	03	38	45
