1884/06/07	TO	06	27	03	83	31
1884/06/14	TO	21	32	05	78	84
1884/06/21	TO	70	47	66	04	56
1884/06/28	TO	13	45	89	42	30
1884/07/05	TO	02	45	24	09	66
1884/07/12	TO	56	12	84	15	14
1884/07/19	TO	03	52	51	09	17
1884/07/26	TO	78	01	71	49	68
1884/08/02	TO	86	70	05	07	88
1884/08/09	TO	81	13	49	47	05
1884/08/16	TO	28	05	71	04	53
1884/08/23	TO	11	74	13	89	46
1884/08/30	TO	55	46	71	65	49
1884/09/06	TO	12	29	58	32	53
1884/09/13	TO	35	15	13	26	46
1884/09/20	TO	87	22	47	75	20
1884/09/27	TO	34	22	39	55	56
1884/10/04	TO	40	75	50	09	04
1884/10/11	TO	61	08	15	75	67
1884/10/18	TO	21	41	44	72	64
1884/10/25	TO	72	85	59	40	44
1884/10/31	TO	60	54	74	14	72
1884/11/08	TO	89	13	01	06	04
1884/11/15	TO	24	59	39	62	21
1884/11/22	TO	70	26	03	79	40
1884/11/29	TO	30	44	39	87	40
1884/12/06	TO	10	86	40	04	37
1884/12/13	TO	23	26	81	34	88
1884/12/20	TO	29	58	77	33	62
1884/12/27	TO	01	08	49	59	53
1885/01/03	TO	84	34	46	37	47
1885/01/10	TO	81	85	15	64	56
1885/01/17	TO	49	41	69	67	66
1885/01/24	TO	52	02	56	81	61
1885/01/31	TO	01	07	79	59	10
1885/02/07	TO	23	08	29	25	09
1885/02/14	TO	66	16	01	07	85
1885/02/21	TO	22	39	27	80	72
1885/02/28	TO	52	63	43	50	41
1885/03/07	TO	27	24	64	60	12
1885/03/14	TO	43	79	14	90	44
1885/03/21	TO	83	36	41	64	18
1885/03/28	TO	72	53	81	40	14
1885/04/04	TO	78	71	48	67	12
1885/04/11	TO	39	06	31	58	62
1885/04/18	TO	42	05	54	60	38
1885/04/25	TO	84	75	86	90	25
1885/05/02	TO	28	55	11	45	01
1885/05/09	TO	43	85	73	60	71
1885/05/16	TO	72	65	38	49	41
1885/05/23	TO	34	84	64	87	50
1885/05/30	TO	82	61	83	39	68
1885/06/06	TO	66	73	77	35	58
1885/06/13	TO	85	09	17	80	10
1885/06/20	TO	80	30	88	54	26
1885/06/27	TO	46	28	51	21	83
1885/07/04	TO	03	56	70	20	36
1885/07/11	TO	15	57	02	39	16
1885/07/18	TO	75	03	09	44	10
1885/07/25	TO	09	01	87	12	67
1885/08/01	TO	45	57	68	34	87
1885/08/08	TO	75	73	45	59	60
1885/08/15	TO	75	43	62	89	63
1885/08/22	TO	26	39	41	58	74
1885/08/29	TO	64	58	84	41	35
1885/09/05	TO	52	83	23	24	62
1885/09/12	TO	45	16	37	50	56
1885/09/19	TO	45	14	03	02	84
1885/09/26	TO	60	82	08	37	88
1885/10/03	TO	06	58	56	11	28
1885/10/10	TO	54	76	47	08	15
1885/10/17	TO	40	22	28	52	82
1885/10/24	TO	71	74	79	41	58
1885/10/31	TO	28	87	66	46	80
1885/11/07	TO	50	64	21	46	80
1885/11/14	TO	49	71	06	54	18
1885/11/21	TO	55	30	68	39	59
1885/11/28	TO	16	80	24	05	39
1885/12/05	TO	36	87	49	02	76
1885/12/12	TO	69	20	24	44	79
1885/12/19	TO	38	88	57	51	86
1885/12/26	TO	62	07	80	16	31
1886/01/02	TO	62	54	42	29	28
1886/01/09	TO	07	25	78	64	74
1886/01/16	TO	09	80	44	55	17
1886/01/23	TO	81	34	52	14	58
1886/01/30	TO	19	56	01	16	75
1886/02/06	TO	39	11	69	81	35
1886/02/13	TO	87	14	38	69	52
1886/02/20	TO	18	73	26	64	90
1886/02/27	TO	75	84	08	90	19
1886/03/06	TO	22	06	88	65	76
1886/03/13	TO	79	66	76	27	78
1886/03/20	TO	24	20	51	66	44
1886/03/27	TO	31	41	03	02	22
1886/04/03	TO	40	51	23	29	21
1886/04/10	TO	52	10	18	13	06
1886/04/17	TO	20	77	08	87	83
1886/04/24	TO	02	27	82	83	59
1886/05/01	TO	49	48	27	47	06
1886/05/08	TO	47	25	61	39	30
1886/05/15	TO	67	31	01	15	83
1886/05/22	TO	54	44	78	62	71
1886/05/29	TO	32	11	40	36	28
1886/06/05	TO	33	40	17	48	64
1886/06/12	TO	61	51	07	21	48
1886/06/19	TO	89	40	75	46	90
1886/06/26	TO	34	15	72	40	90
1886/07/03	TO	05	63	82	76	28
1886/07/10	TO	05	46	83	75	28
1886/07/17	TO	85	27	67	80	65
1886/07/24	TO	76	10	38	14	22
1886/07/31	TO	74	70	67	01	80
1886/08/07	TO	30	63	51	19	66
1886/08/14	TO	87	62	41	25	24
1886/08/21	TO	17	46	01	34	14
1886/08/28	TO	17	62	65	53	79
1886/09/04	TO	72	70	81	71	48
1886/09/11	TO	35	72	19	64	67
1886/09/18	TO	11	54	20	37	90
1886/09/25	TO	40	45	55	65	35
1886/10/02	TO	33	88	15	35	84
1886/10/09	TO	20	03	62	70	16
1886/10/16	TO	39	30	24	77	55
1886/10/23	TO	30	75	59	89	51
1886/10/30	TO	64	72	52	80	44
1886/11/06	TO	04	01	40	73	29
1886/11/13	TO	49	26	90	66	05
1886/11/20	TO	10	80	31	26	72
1886/11/27	TO	25	21	29	01	11
1886/12/04	TO	44	45	60	47	09
1886/12/11	TO	20	58	14	42	69
1886/12/18	TO	71	88	10	37	05
1886/12/25	TO	15	78	53	55	45
1886/12/31	TO	82	66	74	84	85
1887/01/08	TO	37	44	57	26	52
1887/01/15	TO	84	43	21	50	49
1887/01/22	TO	04	38	27	03	81
1887/01/29	TO	22	53	50	32	73
1887/02/05	TO	71	19	70	74	36
1887/02/12	TO	14	44	01	84	74
1887/02/19	TO	34	72	62	60	07
1887/02/26	TO	87	70	84	86	40
1887/03/05	TO	46	41	44	80	75
1887/03/12	TO	82	08	26	27	32
1887/03/19	TO	80	16	39	41	76
1887/03/26	TO	75	77	63	39	41
1887/04/02	TO	82	45	19	34	25
1887/04/09	TO	41	63	67	13	78
1887/04/16	TO	33	62	26	01	32
1887/04/23	TO	86	12	70	16	35
1887/04/30	TO	59	39	14	11	86
1887/05/07	TO	58	50	71	21	88
1887/05/14	TO	12	25	04	18	87
1887/05/21	TO	09	07	29	75	15
1887/05/28	TO	05	38	82	37	42
1887/06/04	TO	46	09	21	42	38
1887/06/11	TO	82	07	40	21	06
1887/06/18	TO	74	90	17	09	11
1887/06/25	TO	84	89	11	01	53
1887/07/02	TO	56	53	30	07	77
1887/07/09	TO	35	47	41	87	32
1887/07/16	TO	21	89	52	06	15
1887/07/23	TO	07	82	14	59	78
1887/07/30	TO	58	41	08	67	26
1887/08/06	TO	67	46	36	82	73
1887/08/13	TO	16	30	56	26	15
1887/08/20	TO	21	01	74	40	54
1887/08/27	TO	52	36	70	30	86
1887/09/03	TO	06	37	31	90	09
1887/09/10	TO	39	19	85	60	73
1887/09/17	TO	48	23	35	56	80
1887/09/24	TO	65	19	22	04	87
1887/10/01	TO	13	09	84	37	64
1887/10/08	TO	52	36	84	59	43
1887/10/15	TO	74	43	40	79	87
1887/10/22	TO	75	87	24	10	65
1887/10/29	TO	59	27	48	57	07
1887/11/05	TO	22	17	71	82	83
1887/11/12	TO	64	55	26	27	25
1887/11/19	TO	71	01	73	62	11
1887/11/26	TO	82	58	34	36	29
1887/12/03	TO	09	38	03	04	23
1887/12/10	TO	75	71	46	73	78
1887/12/17	TO	34	79	86	22	03
1887/12/24	TO	73	21	33	90	69
1887/12/31	TO	36	28	71	05	59
1888/01/07	TO	06	63	62	11	32
1888/01/14	TO	20	48	43	28	37
1888/01/21	TO	90	59	01	88	70
1888/01/28	TO	68	46	69	71	58
1888/02/04	TO	16	70	51	55	76
1888/02/11	TO	32	55	30	25	60
1888/02/18	TO	34	87	24	55	49
1888/02/25	TO	76	08	24	40	01
1888/03/03	TO	79	47	53	04	73
1888/03/10	TO	67	80	29	66	14
1888/03/17	TO	51	85	24	90	69
1888/03/24	TO	81	32	02	22	82
1888/03/31	TO	50	27	77	36	51
1888/04/07	TO	60	22	54	42	39
1888/04/14	TO	07	28	45	01	34
1888/04/21	TO	89	23	48	68	30
1888/04/28	TO	31	73	33	02	62
1888/05/05	TO	22	32	82	41	63
1888/05/12	TO	15	29	18	42	07
1888/05/19	TO	22	90	27	73	60
1888/05/26	TO	15	55	01	77	82
1888/06/02	TO	86	21	18	76	05
1888/06/09	TO	51	10	03	58	84
1888/06/16	TO	47	75	86	33	24
1888/06/23	TO	88	43	02	51	84
1888/06/30	TO	56	53	25	26	47
1888/07/07	TO	46	38	50	16	75
1888/07/14	TO	74	64	38	84	11
1888/07/21	TO	17	74	38	86	85
1888/07/28	TO	32	09	19	66	51
1888/08/04	TO	16	80	77	35	43
1888/08/11	TO	48	90	40	86	27
1888/08/18	TO	54	34	85	44	14
1888/08/25	TO	18	42	35	06	64
1888/09/01	TO	31	58	34	26	19
1888/09/08	TO	44	78	63	61	04
1888/09/15	TO	32	29	75	14	90
1888/09/22	TO	55	90	80	32	31
1888/09/29	TO	50	87	09	71	65
1888/10/06	TO	88	89	80	90	02
1888/10/13	TO	09	59	20	31	69
1888/10/20	TO	80	60	13	62	67
1888/10/27	TO	56	51	31	85	64
1888/11/03	TO	07	55	17	54	10
1888/11/10	TO	01	48	70	31	85
1888/11/17	TO	67	82	01	18	53
1888/11/24	TO	25	23	29	04	01
1888/12/01	TO	49	10	14	08	63
1888/12/08	TO	10	31	03	48	45
1888/12/15	TO	87	16	75	53	58
1888/12/22	TO	22	24	75	51	26
1888/12/29	TO	66	88	82	47	52
1889/01/05	TO	60	06	19	26	84
1889/01/12	TO	80	26	32	87	57
1889/01/19	TO	73	56	19	58	60
1889/01/26	TO	37	29	90	32	22
1889/02/02	TO	05	83	14	57	39
1889/02/09	TO	48	79	45	89	03
1889/02/16	TO	33	08	66	84	05
1889/02/23	TO	88	05	84	46	16
1889/03/02	TO	63	06	23	35	83
1889/03/09	TO	61	84	42	43	67
1889/03/16	TO	59	55	88	90	12
1889/03/23	TO	68	38	49	03	60
1889/03/30	TO	48	19	67	30	61
1889/04/06	TO	85	46	42	21	38
1889/04/13	TO	24	10	32	73	52
1889/04/20	TO	63	72	49	75	64
1889/04/27	TO	33	83	64	81	01
1889/05/04	TO	53	61	48	35	45
1889/05/11	TO	72	88	46	12	54
1889/05/18	TO	17	61	41	78	44
1889/05/25	TO	04	90	79	68	12
1889/06/01	TO	58	48	06	45	37
1889/06/08	TO	13	30	46	15	39
1889/06/15	TO	79	67	51	57	13
1889/06/22	TO	16	72	34	83	04
1889/06/29	TO	40	66	19	30	27
1889/07/06	TO	08	13	82	22	17
1889/07/13	TO	31	12	82	85	80
1889/07/20	TO	33	07	66	47	35
1889/07/27	TO	70	06	31	49	32
1889/08/03	TO	37	36	82	30	50
1889/08/10	TO	09	81	77	11	52
1889/08/17	TO	22	39	29	04	43
1889/08/24	TO	89	17	08	79	02
1889/08/31	TO	09	54	50	30	58
1889/09/07	TO	24	47	49	21	17
1889/09/14	TO	04	02	88	01	23
1889/09/21	TO	21	54	75	09	87
1889/09/28	TO	73	31	81	47	12
1889/10/05	TO	90	84	01	27	81
1889/10/12	TO	45	85	39	82	65
1889/10/19	TO	83	70	78	72	73
1889/10/26	TO	81	38	27	05	75
1889/11/02	TO	11	12	49	39	47
1889/11/09	TO	29	56	19	02	90
1889/11/16	TO	01	42	61	40	78
1889/11/23	TO	17	24	12	79	05
1889/11/30	TO	73	70	06	46	26
1889/12/07	TO	41	16	02	31	26
1889/12/14	TO	30	66	67	88	12
1889/12/21	TO	74	58	79	44	76
1889/12/28	TO	57	42	68	04	58
1890/01/04	TO	15	26	72	03	05
1890/01/11	TO	39	84	23	38	69
1890/01/18	TO	67	49	75	50	89
1890/01/25	TO	78	12	16	85	57
1890/02/01	TO	82	42	30	25	17
1890/02/08	TO	01	59	12	85	27
1890/02/15	TO	52	41	47	77	43
1890/02/22	TO	50	84	01	35	27
1890/03/01	TO	18	05	10	24	71
1890/03/08	TO	86	23	76	85	14
1890/03/15	TO	02	56	01	77	88
1890/03/22	TO	77	64	74	33	32
1890/03/29	TO	07	65	06	31	83
1890/04/05	TO	32	34	45	41	48
1890/04/12	TO	62	48	65	09	44
1890/04/19	TO	13	02	79	23	90
1890/04/26	TO	35	84	16	27	26
1890/05/03	TO	87	16	80	89	70
1890/05/10	TO	14	71	52	29	48
1890/05/17	TO	46	65	48	15	16
1890/05/24	TO	22	15	29	44	17
1890/05/31	TO	33	89	42	28	30
1890/06/07	TO	42	18	69	88	61
1890/06/14	TO	45	80	72	68	35
1890/06/21	TO	55	14	69	54	32
1890/06/28	TO	32	60	71	86	68
1890/07/05	TO	67	83	79	78	51
1890/07/12	TO	61	38	06	71	53
1890/07/19	TO	10	23	73	66	13
1890/07/26	TO	80	09	32	19	82
1890/08/02	TO	72	51	75	18	01
1890/08/09	TO	37	81	38	42	18
1890/08/16	TO	55	78	77	23	46
1890/08/23	TO	89	24	49	47	18
1890/08/30	TO	63	33	50	53	73
1890/09/06	TO	27	90	20	51	61
1890/09/13	TO	59	46	61	63	54
1890/09/20	TO	06	74	29	04	21
1890/09/27	TO	60	61	17	24	85
1890/10/04	TO	59	15	31	80	09
1890/10/11	TO	78	15	80	82	68
1890/10/18	TO	33	62	45	41	52
1890/10/25	TO	10	28	67	37	34
1890/10/31	TO	70	06	86	54	12
1890/11/08	TO	88	13	86	73	71
1890/11/15	TO	31	05	47	02	57
1890/11/22	TO	01	69	90	22	17
1890/11/29	TO	05	38	82	28	86
1890/12/06	TO	48	25	26	60	38
1890/12/13	TO	54	49	37	24	57
1890/12/20	TO	06	84	37	75	39
1890/12/27	TO	23	70	21	28	10
1891/01/03	TO	43	71	37	66	16
1891/01/10	TO	72	83	63	75	21
1891/01/17	TO	59	60	42	69	85
1891/01/24	TO	44	27	07	03	10
1891/01/31	TO	65	76	87	66	38
1891/02/07	TO	19	25	82	30	85
1891/02/14	TO	43	19	17	89	50
1891/02/21	TO	23	29	07	10	79
1891/02/28	TO	10	34	76	90	27
1891/03/07	TO	46	43	37	85	04
1891/03/14	TO	60	27	22	28	07
1891/03/21	TO	23	29	27	62	03
1891/03/28	TO	36	78	09	35	63
1891/04/04	TO	60	02	04	65	21
1891/04/11	TO	42	25	18	27	36
1891/04/18	TO	85	37	35	19	20
1891/04/25	TO	13	75	46	82	41
1891/05/02	TO	05	82	90	76	28
1891/05/09	TO	31	89	05	52	74
1891/05/16	TO	38	77	11	06	09
1891/05/23	TO	36	25	40	33	59
1891/05/30	TO	39	26	13	06	60
1891/06/06	TO	82	46	34	18	72
1891/06/13	TO	07	36	01	53	30
1891/06/20	TO	03	69	29	59	88
1891/06/27	TO	78	01	59	38	47
1891/07/04	TO	24	21	07	41	10
1891/07/11	TO	30	51	13	90	79
1891/07/18	TO	89	13	46	22	77
1891/07/25	TO	13	90	49	67	48
1891/08/01	TO	59	81	04	14	23
1891/08/08	TO	02	54	23	58	85
1891/08/15	TO	19	15	17	01	47
1891/08/22	TO	72	61	81	84	86
1891/08/29	TO	06	04	53	55	40
1891/09/05	TO	14	45	43	61	62
1891/09/12	TO	13	73	25	06	34
1891/09/19	TO	26	07	30	54	06
1891/09/26	TO	04	45	34	61	11
1891/10/03	TO	83	12	68	15	13
1891/10/10	TO	86	23	08	30	02
1891/10/17	TO	12	39	37	60	87
1891/10/24	TO	24	30	66	02	74
1891/10/31	TO	37	41	56	75	90
1891/11/07	TO	36	52	35	40	01
1891/11/14	TO	29	13	41	28	01
1891/11/21	TO	57	58	84	90	81
1891/11/28	TO	54	73	42	63	14
1891/12/05	TO	41	06	04	62	45
1891/12/12	TO	64	76	48	29	35
1891/12/19	TO	29	52	23	08	60
1891/12/26	TO	60	43	62	11	86
1892/01/02	TO	06	38	03	10	56
1892/01/09	TO	41	03	86	42	79
1892/01/16	TO	19	72	82	65	46
1892/01/23	TO	34	55	76	73	29
1892/01/30	TO	25	22	07	54	11
1892/02/06	TO	47	73	26	25	12
1892/02/13	TO	53	65	41	67	60
1892/02/20	TO	82	21	18	31	59
1892/02/27	TO	87	28	10	42	78
1892/03/05	TO	10	21	44	66	08
1892/03/12	TO	46	33	50	58	44
1892/03/19	TO	32	80	22	25	50
1892/03/26	TO	04	64	13	30	51
1892/04/02	TO	37	02	09	16	85
1892/04/09	TO	32	41	76	72	47
1892/04/16	TO	82	64	70	85	01
1892/04/23	TO	31	41	22	43	60
1892/04/30	TO	18	81	79	05	54
1892/05/07	TO	49	08	39	48	37
1892/05/14	TO	22	03	08	02	09
1892/05/21	TO	47	37	06	19	55
1892/05/28	TO	83	45	02	27	75
1892/06/04	TO	85	16	73	55	59
1892/06/11	TO	04	05	73	84	60
1892/06/18	TO	80	37	49	34	36
1892/06/25	TO	50	43	85	51	37
1892/07/02	TO	61	08	24	09	11
1892/07/09	TO	33	67	57	45	70
1892/07/16	TO	46	63	34	82	90
1892/07/23	TO	33	74	29	30	80
1892/07/30	TO	82	17	30	31	34
1892/08/06	TO	66	25	16	13	84
1892/08/13	TO	65	84	64	25	21
1892/08/20	TO	33	32	14	65	10
1892/08/27	TO	66	64	31	25	24
1892/09/03	TO	57	89	38	83	54
1892/09/10	TO	38	33	26	14	70
1892/09/17	TO	71	75	50	56	39
1892/09/24	TO	43	57	34	70	51
1892/10/01	TO	38	06	50	85	81
1892/10/08	TO	71	07	59	11	76
1892/10/15	TO	78	32	39	21	06
1892/10/22	TO	28	70	26	19	81
1892/10/29	TO	30	26	79	49	41
1892/11/05	TO	25	84	81	31	49
1892/11/12	TO	52	04	28	12	20
1892/11/19	TO	76	44	58	67	81
1892/11/26	TO	02	37	17	68	33
1892/12/03	TO	68	54	28	12	23
1892/12/10	TO	61	68	62	05	12
1892/12/17	TO	26	07	10	51	04
1892/12/24	TO	48	78	40	82	31
1892/12/31	TO	56	90	51	89	26
1893/01/07	TO	33	62	77	21	41
1893/01/14	TO	01	62	86	08	47
1893/01/21	TO	32	71	35	59	04
1893/01/28	TO	80	50	64	78	34
1893/02/04	TO	30	61	27	63	37
1893/02/11	TO	31	75	78	88	13
1893/02/18	TO	11	36	73	09	07
1893/02/25	TO	72	03	74	37	36
1893/03/04	TO	31	19	70	79	36
1893/03/11	TO	42	55	68	59	82
1893/03/18	TO	72	16	10	29	88
1893/03/25	TO	36	54	44	52	24
1893/04/01	TO	15	90	12	18	67
1893/04/08	TO	52	84	46	20	23
1893/04/15	TO	84	35	21	77	29
1893/04/22	TO	48	37	90	15	31
1893/04/29	TO	12	65	40	81	19
1893/05/06	TO	29	70	73	76	90
1893/05/13	TO	72	26	45	76	54
1893/05/20	TO	07	39	54	42	32
1893/05/27	TO	67	79	33	16	82
1893/06/03	TO	82	89	72	78	29
1893/06/10	TO	80	07	25	87	53
1893/06/17	TO	86	67	24	88	27
1893/06/24	TO	68	70	89	62	02
1893/07/01	TO	41	49	52	57	15
1893/07/08	TO	41	78	04	76	82
1893/07/15	TO	60	88	67	64	58
1893/07/22	TO	19	23	53	45	79
1893/07/29	TO	77	39	73	75	74
1893/08/05	TO	79	16	83	13	51
1893/08/12	TO	19	46	52	14	32
1893/08/19	TO	30	48	51	10	80
1893/08/26	TO	04	06	15	75	54
1893/09/02	TO	44	82	29	30	23
1893/09/09	TO	58	38	54	25	67
1893/09/16	TO	13	86	09	61	81
1893/09/23	TO	54	69	02	04	34
1893/09/30	TO	57	58	48	78	04
1893/10/07	TO	19	50	16	49	41
1893/10/14	TO	03	11	69	37	19
1893/10/21	TO	84	51	77	58	09
1893/10/28	TO	67	29	23	06	52
1893/11/04	TO	54	71	70	84	09
1893/11/11	TO	21	73	32	14	65
1893/11/18	TO	38	71	14	16	24
1893/11/25	TO	71	74	12	64	90
1893/12/02	TO	69	08	74	63	60
1893/12/09	TO	70	75	87	60	81
1893/12/16	TO	29	82	42	53	26
1893/12/23	TO	19	56	47	67	11
1893/12/30	TO	57	66	43	56	24
1894/01/06	TO	61	68	75	77	22
1894/01/13	TO	70	31	39	27	24
1894/01/20	TO	09	50	58	38	79
1894/01/27	TO	72	86	52	02	62
1894/02/03	TO	09	15	27	14	82
1894/02/10	TO	36	90	11	39	56
1894/02/17	TO	88	78	69	68	34
1894/02/24	TO	51	60	64	40	68
1894/03/03	TO	52	73	19	34	02
1894/03/10	TO	40	64	08	12	48
1894/03/17	TO	75	13	69	40	18
1894/03/24	TO	49	63	42	50	05
1894/03/31	TO	60	38	68	33	88
1894/04/07	TO	69	78	84	12	21
1894/04/14	TO	64	78	52	55	10
1894/04/21	TO	43	11	88	84	70
1894/04/28	TO	48	62	81	53	25
1894/05/05	TO	05	68	59	66	77
1894/05/12	TO	09	37	02	54	74
1894/05/19	TO	57	80	68	30	12
1894/05/26	TO	34	09	18	28	21
1894/06/02	TO	65	75	84	90	06
1894/06/09	TO	48	69	55	03	37
1894/06/16	TO	78	04	29	61	83
1894/06/23	TO	45	34	41	86	73
1894/06/30	TO	42	64	72	37	55
1894/07/07	TO	36	31	20	45	17
1894/07/14	TO	65	83	60	73	13
1894/07/21	TO	60	72	61	07	53
1894/07/28	TO	76	64	71	84	02
1894/08/04	TO	56	40	47	64	88
1894/08/11	TO	18	68	59	71	03
1894/08/18	TO	57	24	03	53	08
1894/08/25	TO	26	76	18	33	55
1894/09/01	TO	02	84	20	31	85
1894/09/08	TO	22	89	67	81	71
1894/09/15	TO	78	24	23	70	43
1894/09/22	TO	87	08	59	45	83
1894/09/29	TO	54	75	31	34	20
1894/10/06	TO	40	64	72	08	51
1894/10/13	TO	57	18	51	16	09
1894/10/20	TO	47	70	67	61	44
1894/10/27	TO	14	89	17	72	70
1894/11/03	TO	18	30	67	28	25
1894/11/10	TO	69	09	24	85	10
1894/11/17	TO	45	56	55	25	59
1894/11/24	TO	26	86	04	89	03
1894/12/01	TO	04	39	23	80	22
1894/12/08	TO	44	78	84	72	35
1894/12/15	TO	14	42	58	09	76
1894/12/22	TO	42	02	31	36	61
1894/12/29	TO	53	79	80	64	07
1895/01/05	TO	01	32	12	60	10
1895/01/12	TO	23	69	26	16	04
1895/01/19	TO	23	16	21	90	51
1895/01/26	TO	50	39	10	78	63
1895/02/02	TO	04	57	16	52	63
1895/02/09	TO	85	04	50	07	77
1895/02/16	TO	26	56	20	07	45
1895/02/23	TO	46	01	27	28	08
1895/03/02	TO	84	88	54	19	08
1895/03/09	TO	09	45	03	67	20
1895/03/16	TO	53	52	15	02	37
1895/03/23	TO	35	25	90	21	04
1895/03/30	TO	34	17	60	83	44
1895/04/06	TO	89	29	49	68	47
1895/04/13	TO	03	05	16	58	35
1895/04/20	TO	56	35	36	76	34
1895/04/27	TO	16	05	45	60	86
1895/05/04	TO	56	45	39	48	06
1895/05/11	TO	57	21	45	51	59
1895/05/18	TO	85	60	54	79	67
1895/05/25	TO	39	83	58	08	76
1895/06/01	TO	09	65	56	83	08
1895/06/08	TO	13	47	52	45	71
1895/06/15	TO	45	03	35	52	38
1895/06/22	TO	49	70	05	02	25
1895/06/29	TO	56	19	41	58	64
1895/07/06	TO	79	12	77	04	29
1895/07/13	TO	74	04	63	59	21
1895/07/20	TO	58	09	79	90	21
1895/07/27	TO	21	49	54	35	78
1895/08/03	TO	68	42	06	29	65
1895/08/10	TO	19	30	15	75	29
1895/08/17	TO	34	57	38	23	11
1895/08/24	TO	51	89	37	68	29
1895/08/31	TO	24	65	32	71	79
1895/09/07	TO	90	29	53	48	26
1895/09/14	TO	85	31	30	23	80
1895/09/21	TO	64	07	68	18	76
1895/09/28	TO	64	02	50	29	59
1895/10/05	TO	49	07	32	74	57
1895/10/12	TO	41	34	14	52	89
1895/10/19	TO	43	90	01	05	79
1895/10/26	TO	76	87	06	60	84
1895/11/02	TO	14	11	67	56	76
1895/11/09	TO	01	11	66	49	75
1895/11/16	TO	35	31	65	16	01
1895/11/23	TO	87	39	57	68	52
1895/11/30	TO	33	43	73	59	78
1895/12/07	TO	65	90	21	31	39
1895/12/14	TO	90	71	60	29	14
1895/12/21	TO	72	60	10	15	69
1895/12/28	TO	71	67	39	25	15
1896/01/04	TO	35	03	74	57	07
1896/01/11	TO	07	27	45	13	90
1896/01/18	TO	55	39	66	84	81
1896/01/25	TO	32	42	53	16	46
1896/02/01	TO	09	84	65	76	88
1896/02/08	TO	67	61	15	76	79
1896/02/15	TO	02	76	25	40	43
1896/02/22	TO	16	83	58	69	04
1896/02/29	TO	16	50	86	54	26
1896/03/07	TO	51	06	84	79	01
1896/03/14	TO	74	64	84	01	56
1896/03/21	TO	64	39	65	12	07
1896/03/28	TO	48	74	14	15	24
1896/04/04	TO	71	14	70	38	16
1896/04/11	TO	63	86	42	68	88
1896/04/18	TO	50	88	66	29	02
1896/04/25	TO	24	39	77	70	55
1896/05/02	TO	36	09	83	85	07
1896/05/09	TO	07	69	46	60	30
1896/05/16	TO	04	65	49	75	30
1896/05/23	TO	43	14	73	38	22
1896/05/30	TO	43	42	02	70	60
1896/06/06	TO	05	83	16	41	37
1896/06/13	TO	04	81	85	66	05
1896/06/20	TO	16	45	71	50	83
1896/06/27	TO	86	84	01	67	33
1896/07/04	TO	61	03	24	63	17
1896/07/11	TO	60	41	12	43	26
1896/07/18	TO	57	76	26	84	31
1896/07/25	TO	16	79	02	15	82
1896/08/01	TO	42	50	15	46	04
1896/08/08	TO	23	32	87	20	89
1896/08/15	TO	41	38	82	27	10
1896/08/22	TO	78	03	56	81	23
1896/08/29	TO	05	10	76	62	45
1896/09/05	TO	44	48	89	73	34
1896/09/12	TO	14	15	16	89	47
1896/09/19	TO	01	79	55	44	64
1896/09/26	TO	38	30	80	33	64
1896/10/03	TO	26	17	52	32	59
1896/10/10	TO	14	72	89	45	52
1896/10/17	TO	20	89	17	55	35
1896/10/24	TO	09	87	57	58	12
1896/10/31	TO	06	30	62	43	72
1896/11/07	TO	71	35	54	18	20
1896/11/14	TO	59	06	38	89	45
1896/11/21	TO	50	65	90	29	05
1896/11/28	TO	53	88	90	85	43
1896/12/05	TO	48	08	37	72	76
1896/12/12	TO	43	63	58	87	56
1896/12/19	TO	81	79	61	14	06
1896/12/26	TO	60	43	33	75	06
1897/01/02	TO	15	39	41	42	52
1897/01/09	TO	35	76	58	01	84
1897/01/16	TO	14	34	76	48	58
1897/01/23	TO	08	33	25	59	34
1897/01/30	TO	14	02	82	07	53
1897/02/06	TO	08	33	03	61	89
1897/02/13	TO	43	69	24	39	20
1897/02/20	TO	79	76	35	54	58
1897/02/27	TO	03	28	57	83	06
1897/03/06	TO	39	65	06	53	88
1897/03/13	TO	29	88	83	72	34
1897/03/20	TO	22	58	42	49	16
1897/03/27	TO	61	39	68	58	15
1897/04/03	TO	05	73	23	09	45
1897/04/10	TO	87	07	55	03	20
1897/04/17	TO	58	26	80	42	30
1897/04/24	TO	05	52	65	59	62
1897/05/01	TO	48	33	20	74	05
1897/05/08	TO	08	43	11	82	45
1897/05/15	TO	84	30	58	08	12
1897/05/22	TO	01	38	10	89	88
1897/05/29	TO	09	31	61	44	18
1897/06/05	TO	62	42	35	66	50
1897/06/12	TO	63	38	46	34	53
1897/06/19	TO	13	47	23	40	11
1897/06/26	TO	56	70	06	76	64
1897/07/03	TO	34	85	03	77	84
1897/07/10	TO	87	68	42	86	57
1897/07/17	TO	87	82	24	90	85
1897/07/24	TO	84	55	67	73	02
1897/07/31	TO	59	13	74	78	58
1897/08/07	TO	27	64	54	67	59
1897/08/14	TO	15	46	23	68	27
1897/08/21	TO	79	76	20	33	74
1897/08/28	TO	80	82	36	30	62
1897/09/04	TO	20	41	29	85	35
1897/09/11	TO	48	50	55	51	81
1897/09/18	TO	34	44	45	06	59
1897/09/25	TO	47	42	52	64	80
1897/10/02	TO	41	12	56	49	46
1897/10/09	TO	11	39	38	26	40
1897/10/16	TO	26	02	47	60	81
1897/10/23	TO	12	09	47	08	51
1897/10/30	TO	90	44	45	02	50
